id,FTID,belongtoDevice,Function,Location,Device,Type,description,voltage,current,resistance,isSocket,isSetPoint,isSensePoint
853,=A02+K1.B1-W5(-P2):X3:8,A02+K1.B1-W5(-P2),A02,K1.B1,W5(-P2),Unknown,X3:8,0,0,0,0,0,0
854,=A02+K1.B1-X20-X20.3F:21,A02+K1.B1-X20-X20.3F,A02,K1.B1,X20-X20.3F,Terminal_Point,21,0,0,0,1,0,0
855,=M01+S1-Y11:1,M01+S1-Y11,M01,S1,Y11,Unknown,1,0,0,0,0,0,0
856,=A02+K1.B1-X20-X20.3M:22,A02+K1.B1-X20-X20.3M,A02,K1.B1,X20-X20.3M,Terminal_Point,22,0,0,0,1,0,0
857,=A02+K1.B1-K20:44,A02+K1.B1-K20,A02,K1.B1,K20,Unknown,44,0,0,0,0,0,0
858,=A02+K1.B1-X20-X20.3F:22,A02+K1.B1-X20-X20.3F,A02,K1.B1,X20-X20.3F,Terminal_Point,22,0,0,0,1,0,0
860,=M01+K1.B1-K10:41,M01+K1.B1-K10,M01,K1.B1,K10,Unknown,41,0,0,0,0,0,0
862,=M01+K1.B1-K11:41,M01+K1.B1-K11,M01,K1.B1,K11,Unknown,41,0,0,0,0,0,0
863,=A02+K1.B1-A2:9,A02+K1.B1-A2,A02,K1.B1,A2,Unknown,9,0,0,0,0,0,0
864,=A02+K1.B1-K20:43,A02+K1.B1-K20,A02,K1.B1,K20,Unknown,43,0,0,0,0,0,0
865,=A02+K1.B1-W5(-P1):X2:7,A02+K1.B1-W5(-P1),A02,K1.B1,W5(-P1),Unknown,X2:7,0,0,0,0,0,0
866,=M01+K1.B1-K9:42,M01+K1.B1-K9,M01,K1.B1,K9,Unknown,42,0,0,0,0,0,0
867,=M01+K1.B1-K9:41,M01+K1.B1-K9,M01,K1.B1,K9,Unknown,41,0,0,0,0,0,0
868,=M01+K1.B1-K10:44,M01+K1.B1-K10,M01,K1.B1,K10,Unknown,44,0,0,0,0,0,0
870,=M01+K1.B1-K11:44,M01+K1.B1-K11,M01,K1.B1,K11,Unknown,44,0,0,0,0,0,0
871,=A02+K1.B1-X20-X20.3M:23,A02+K1.B1-X20-X20.3M,A02,K1.B1,X20-X20.3M,Terminal_Point,23,0,0,0,1,0,0
872,=M01+S1-Y12:4,M01+S1-Y12,M01,S1,Y12,Unknown,4,0,0,0,0,0,0
873,=A02+K1.B1-W5(-P2):X4:2,A02+K1.B1-W5(-P2),A02,K1.B1,W5(-P2),Unknown,X4:2,0,0,0,0,0,0
874,=A02+K1.B1-X20-X20.3F:23,A02+K1.B1-X20-X20.3F,A02,K1.B1,X20-X20.3F,Terminal_Point,23,0,0,0,1,0,0
875,=M01+S1-Y12:3,M01+S1-Y12,M01,S1,Y12,Unknown,3,0,0,0,0,0,0
876,=A02+K1.B1-X20-X20.3M:24,A02+K1.B1-X20-X20.3M,A02,K1.B1,X20-X20.3M,Terminal_Point,24,0,0,0,1,0,0
877,=A02+K1.B1-A2:10,A02+K1.B1-A2,A02,K1.B1,A2,Unknown,10,0,0,0,0,0,0
878,=A02+K1.B1-X20-X20.3F:24,A02+K1.B1-X20-X20.3F,A02,K1.B1,X20-X20.3F,Terminal_Point,24,0,0,0,1,0,0
879,=M01+K1.B1-K10:A2,M01+K1.B1-K10,M01,K1.B1,K10,Unknown,A2,0,0,0,0,0,0
881,=M01+K1.B1-K10:A1,M01+K1.B1-K10,M01,K1.B1,K10,Unknown,A1,0,0,0,0,0,0
882,=P01+K1.B1-X9:8:5,P01+K1.B1-X9,P01,K1.B1,X9,Terminal_Point,8:5,0,0,0,0,0,0
883,=M01+K1.B1-K11:A2,M01+K1.B1-K11,M01,K1.B1,K11,Unknown,A2,0,0,0,0,0,0
885,=M01+K1.B1-K11:A1,M01+K1.B1-K11,M01,K1.B1,K11,Unknown,A1,0,0,0,0,0,0
886,=P01+K1.B1-X9:9:4,P01+K1.B1-X9,P01,K1.B1,X9,Terminal_Point,9:4,0,0,0,0,0,0
887,=M01+K1.B1-K9:A2,M01+K1.B1-K9,M01,K1.B1,K9,Unknown,A2,0,0,0,0,0,0
889,=A02+K1.B1-K20:54,A02+K1.B1-K20,A02,K1.B1,K20,Unknown,54,0,0,0,0,0,0
890,=M01+K1.B1-K9:A1,M01+K1.B1-K9,M01,K1.B1,K9,Unknown,A1,0,0,0,0,0,0
891,=A02+K1.B1-W5(-P1):X3:3,A02+K1.B1-W5(-P1),A02,K1.B1,W5(-P1),Unknown,X3:3,0,0,0,0,0,0
892,=A02+K1.B1-K20:53,A02+K1.B1-K20,A02,K1.B1,K20,Unknown,53,0,0,0,0,0,0
893,=M01+K1.B1-K10:11,M01+K1.B1-K10,M01,K1.B1,K10,Unknown,11,0,0,0,0,0,0
894,=M01+K1.H1-U1:S1,M01+K1.H1-U1,M01,K1.H1,U1,Unknown,S1,0,0,0,0,0,0
895,=M01+K1.B1-K10:14,M01+K1.B1-K10,M01,K1.B1,K10,Unknown,14,0,0,0,0,0,0
896,=M01+K1.B1-K11:14,M01+K1.B1-K11,M01,K1.B1,K11,Unknown,14,0,0,0,0,0,0
898,=M01+K1.B1-K9:12,M01+K1.B1-K9,M01,K1.B1,K9,Unknown,12,0,0,0,0,0,0
900,=M01+K1.H1-U1:SC',M01+K1.H1-U1,M01,K1.H1,U1,Unknown,SC',0,0,0,0,0,0
901,=M01+K1.B1-K11:11,M01+K1.B1-K11,M01,K1.B1,K11,Unknown,11,0,0,0,0,0,0
902,=M01+K1.H1-U1:S2,M01+K1.H1-U1,M01,K1.H1,U1,Unknown,S2,0,0,0,0,0,0
903,=M01+K1.B1-K9:11,M01+K1.B1-K9,M01,K1.B1,K9,Unknown,11,0,0,0,0,0,0
904,=M01+K1.H1-U1:S6,M01+K1.H1-U1,M01,K1.H1,U1,Unknown,S6,0,0,0,0,0,0
906,=M01+K1.H1-U1:S7/EB,M01+K1.H1-U1,M01,K1.H1,U1,Unknown,S7/EB,0,0,0,0,0,0
907,=O01+K1.B1-V2:3,O01+K1.B1-V2,O01,K1.B1,V2,Unknown,3,0,0,0,0,0,0
908,=O01+K1.B1-W5(-P2):X1:1,O01+K1.B1-W5(-P2),O01,K1.B1,W5(-P2),Unknown,X1:1,0,0,0,0,0,0
909,=O01+K1.B1-A1:9,O01+K1.B1-A1,O01,K1.B1,A1,Unknown,9,0,0,0,0,0,0
910,=O01+K1.B1-V2:1,O01+K1.B1-V2,O01,K1.B1,V2,Unknown,1,0,0,0,0,0,0
912,=O01+K1.B1-V2:21,O01+K1.B1-V2,O01,K1.B1,V2,Unknown,21,0,0,0,0,0,0
913,=O01+K1.B1-W5(-P2):X1:2,O01+K1.B1-W5(-P2),O01,K1.B1,W5(-P2),Unknown,X1:2,0,0,0,0,0,0
914,=A02+K1.B1-X20-X20.4F:18,A02+K1.B1-X20-X20.4F,A02,K1.B1,X20-X20.4F,Terminal_Point,18,0,0,0,1,0,0
915,=O01+K1.B1-K4:14,O01+K1.B1-K4,O01,K1.B1,K4,Unknown,14,0,0,0,0,0,0
917,=O01+K1.B1-V2:2,O01+K1.B1-V2,O01,K1.B1,V2,Unknown,2,0,0,0,0,0,0
918,=O01+K1.B1-K4:12,O01+K1.B1-K4,O01,K1.B1,K4,Unknown,12,0,0,0,0,0,0
919,=O01+S1-X1:1,O01+S1-X1,O01,S1,X1,Terminal_Point,1,0,0,0,0,0,0
921,=P01+S11-D1.PCIe_X1_SLOT:CH1.1,P01+S11-D1.PCIe_X1_SLOT,P01,S11,D1.PCIe_X1_SLOT,Unknown,CH1.1,0,0,0,0,0,0
922,=O01+S1-U1:IN.1,O01+S1-U1,O01,S1,U1,Unknown,IN.1,0,0,0,0,0,0
923,=O01+S1-W515,O01+S1-W515,O01,S1,W515,Unknown,,0,0,0,0,0,0
924,=O01+S1-U1:OUT.G,O01+S1-U1,O01,S1,U1,Unknown,OUT.G,0,0,0,0,0,0
925,=O01+S1-X1:G,O01+S1-X1,O01,S1,X1,Terminal_Point,G,0,0,0,0,0,0
929,=O01+S1-U1:IN.G,O01+S1-U1,O01,S1,U1,Unknown,IN.G,0,0,0,0,0,0
930,=P01+S11-D1.PCIe_X1_SLOT:CH1.G,P01+S11-D1.PCIe_X1_SLOT,P01,S11,D1.PCIe_X1_SLOT,Unknown,CH1.G,0,0,0,0,0,0
931,=O01+S1-M1:+,O01+S1-M1,O01,S1,M1,Unknown,+,0,0,0,0,0,0
932,=O01+S1-X1.2:1,O01+S1-X1.2,O01,S1,X1.2,Terminal_Point,1,0,0,0,0,0,0
933,=A02+K1.B1-X20-X20.4M:17,A02+K1.B1-X20-X20.4M,A02,K1.B1,X20-X20.4M,Terminal_Point,17,0,0,0,1,0,0
935,=O01+K1.B1-K4:11,O01+K1.B1-K4,O01,K1.B1,K4,Unknown,11,0,0,0,0,0,0
936,=A02+K1.B1-X20-X20.4F:17,A02+K1.B1-X20-X20.4F,A02,K1.B1,X20-X20.4F,Terminal_Point,17,0,0,0,1,0,0
937,=O01+S1-M1:-,O01+S1-M1,O01,S1,M1,Unknown,-,0,0,0,0,0,0
938,=O01+S1-X2:3,O01+S1-X2,O01,S1,X2,Terminal_Point,3,0,0,0,0,0,0
939,=A02+K1.B1-X20-X20.4M:18,A02+K1.B1-X20-X20.4M,A02,K1.B1,X20-X20.4M,Terminal_Point,18,0,0,0,1,0,0
941,=O01+K1.B1-K1:0,O01+K1.B1-K1,O01,K1.B1,K1,Unknown,0,0,0,0,0,0,0
942,=O01+K1.B1-W5(-P2):X1:3,O01+K1.B1-W5(-P2),O01,K1.B1,W5(-P2),Unknown,X1:3,0,0,0,0,0,0
943,=O01+K1.B1-K4:A2,O01+K1.B1-K4,O01,K1.B1,K4,Unknown,A2,0,0,0,0,0,0
944,=O01+K1.B1-K1:A,O01+K1.B1-K1,O01,K1.B1,K1,Unknown,A,0,0,0,0,0,0
945,=O01+S1-X1.3:1,O01+S1-X1.3,O01,S1,X1.3,Terminal_Point,1,0,0,0,0,0,0
946,=O01+S1-E1-X6:1,O01+S1-E1-X6,O01,S1,E1-X6,Unknown,1,0,0,0,0,0,0
947,=A02+K1.B1-X20-X20.4M:19,A02+K1.B1-X20-X20.4M,A02,K1.B1,X20-X20.4M,Terminal_Point,19,0,0,0,1,0,0
949,=O01+S1-X3:2,O01+S1-X3,O01,S1,X3,Terminal_Point,2,0,0,0,0,0,0
950,=O01+S1-E1(-X6):2,O01+S1-E1(-X6),O01,S1,E1(-X6),Unknown,2,0,0,0,0,0,0
951,=A02+K1.B1-X20-X20.4M:20,A02+K1.B1-X20-X20.4M,A02,K1.B1,X20-X20.4M,Terminal_Point,20,0,0,0,1,0,0
953,=O01+S1-X3:3,O01+S1-X3,O01,S1,X3,Terminal_Point,3,0,0,0,0,0,0
954,=O01+S1-E1(-X6):3,O01+S1-E1(-X6),O01,S1,E1(-X6),Unknown,3,0,0,0,0,0,0
955,=A02+K1.B1-X20-X20.4M:21,A02+K1.B1-X20-X20.4M,A02,K1.B1,X20-X20.4M,Terminal_Point,21,0,0,0,1,0,0
957,=O01+K1.B1-W5(-P1):X1:2,O01+K1.B1-W5(-P1),O01,K1.B1,W5(-P1),Unknown,X1:2,0,0,0,0,0,0
958,=A02+K1.B1-X20-X20.4F:21,A02+K1.B1-X20-X20.4F,A02,K1.B1,X20-X20.4F,Terminal_Point,21,0,0,0,1,0,0
959,=O01+S1-X3:4,O01+S1-X3,O01,S1,X3,Terminal_Point,4,0,0,0,0,0,0
960,=O01+S1-E1(-X6):4,O01+S1-E1(-X6),O01,S1,E1(-X6),Unknown,4,0,0,0,0,0,0
961,=A02+K1.B1-X20-X20.4M:22,A02+K1.B1-X20-X20.4M,A02,K1.B1,X20-X20.4M,Terminal_Point,22,0,0,0,1,0,0
963,=O01+K1.B1-A1:2,O01+K1.B1-A1,O01,K1.B1,A1,Unknown,2,0,0,0,0,0,0
964,=A02+K1.B1-X20-X20.4F:22,A02+K1.B1-X20-X20.4F,A02,K1.B1,X20-X20.4F,Terminal_Point,22,0,0,0,1,0,0
965,=O01+S1-X3:CASE,O01+S1-X3,O01,S1,X3,Terminal_Point,CASE,0,0,0,0,0,0
967,=O01+K1.B1-K1:A2,O01+K1.B1-K1,O01,K1.B1,K1,Unknown,A2,0,0,0,0,0,0
968,=O01+K1.B1-W5(-P2):X1:4,O01+K1.B1-W5(-P2),O01,K1.B1,W5(-P2),Unknown,X1:4,0,0,0,0,0,0
969,=O01+K1.B1-A1:16,O01+K1.B1-A1,O01,K1.B1,A1,Unknown,16,0,0,0,0,0,0
970,=O01+K1.B1-K1:A1,O01+K1.B1-K1,O01,K1.B1,K1,Unknown,A1,0,0,0,0,0,0
972,=O01+S1-U1:OUT.1,O01+S1-U1,O01,S1,U1,Unknown,OUT.1,0,0,0,0,0,0
973,=O01+K1.B1-K4:A1,O01+K1.B1-K4,O01,K1.B1,K4,Unknown,A1,0,0,0,0,0,0
974,=O01+K1.B1-A1:1,O01+K1.B1-A1,O01,K1.B1,A1,Unknown,1,0,0,0,0,0,0
976,=A02+K1.B1-X20-X20.4F:20,A02+K1.B1-X20-X20.4F,A02,K1.B1,X20-X20.4F,Terminal_Point,20,0,0,0,1,0,0
977,=O01+K1.B1-K1:+,O01+K1.B1-K1,O01,K1.B1,K1,Unknown,+,0,0,0,0,0,0
978,=A02+K1.B1-X20-X20.4F:19,A02+K1.B1-X20-X20.4F,A02,K1.B1,X20-X20.4F,Terminal_Point,19,0,0,0,1,0,0
979,=O01+K1.B1-W5(-P1):X1:1,O01+K1.B1-W5(-P1),O01,K1.B1,W5(-P1),Unknown,X1:1,0,0,0,0,0,0
981,=O01+K1.B1-A1:5,O01+K1.B1-A1,O01,K1.B1,A1,Unknown,5,0,0,0,0,0,0
982,=A02+K1.B1-X21-X21.1F:23,A02+K1.B1-X21-X21.1F,A02,K1.B1,X21-X21.1F,Terminal_Point,23,0,0,0,1,0,0
984,=Q01+K1.B1-A4:6,Q01+K1.B1-A4,Q01,K1.B1,A4,Unknown,6,0,0,0,0,0,0
985,=O01+K1.B1-V1:2.1,O01+K1.B1-V1,O01,K1.B1,V1,Unknown,2.1,0,0,0,0,0,0
986,=O01+K1.B1-W5(-P1):X1:9,O01+K1.B1-W5(-P1),O01,K1.B1,W5(-P1),Unknown,X1:9,0,0,0,0,0,0
987,=A02+K1.B1-W6(-P2):X1:4,A02+K1.B1-W6(-P2),A02,K1.B1,W6(-P2),Unknown,X1:4,0,0,0,0,0,0
988,=O01+K1.B1-W5(-P2):X1:9,O01+K1.B1-W5(-P2),O01,K1.B1,W5(-P2),Unknown,X1:9,0,0,0,0,0,0
989,=O01+K1.B1-A2:2,O01+K1.B1-A2,O01,K1.B1,A2,Unknown,2,0,0,0,0,0,0
990,=O01+K1.B1-W5(-P1):X1:6,O01+K1.B1-W5(-P1),O01,K1.B1,W5(-P1),Unknown,X1:6,0,0,0,0,0,0
991,=O01+K1.B1-A2:7,O01+K1.B1-A2,O01,K1.B1,A2,Unknown,7,0,0,0,0,0,0
992,=O01+K1.B1-W5(-P2):X1:8,O01+K1.B1-W5(-P2),O01,K1.B1,W5(-P2),Unknown,X1:8,0,0,0,0,0,0
993,=P01+K1.G1-E1:X3:L,P01+K1.G1-E1,P01,K1.G1,E1,Unknown,X3:L,0,0,0,0,0,0
994,=O02+K1.G1-D2:L,O02+K1.G1-D2,O02,K1.G1,D2,Unknown,L,0,0,0,0,0,0
995,=P01+K1.G1-E1:X3:N,P01+K1.G1-E1,P01,K1.G1,E1,Unknown,X3:N,0,0,0,0,0,0
996,=O02+K1.G1-D2:N,O02+K1.G1-D2,O02,K1.G1,D2,Unknown,N,0,0,0,0,0,0
997,=P01+K1.G1-E1:X3:PE,P01+K1.G1-E1,P01,K1.G1,E1,Unknown,X3:PE,0,0,0,0,0,0
998,=O02+K1.G1-D2:PE,O02+K1.G1-D2,O02,K1.G1,D2,Unknown,PE,0,0,0,0,0,0
999,=O02+K1.G1-D2:RJ45,O02+K1.G1-D2,O02,K1.G1,D2,Unknown,RJ45,0,0,0,0,0,0
1000,=P01+K1.B1-A0.10:3:3,P01+K1.B1-A0.10,P01,K1.B1,A0.10,Unknown,3:3,0,0,0,0,0,0
1001,=O01+K1.B1-A1:3,O01+K1.B1-A1,O01,K1.B1,A1,Unknown,3,0,0,0,0,0,0
1002,=O02+K1.B1-X9:1:4,O02+K1.B1-X9,O02,K1.B1,X9,Terminal_Point,1:4,0,0,0,0,0,0
1003,=O02+K1.G1-D2-X6:7,O02+K1.G1-D2-X6,O02,K1.G1,D2-X6,Unknown,7,0,0,0,0,0,0
1004,=O02+K1.B1-X9:1:3,O02+K1.B1-X9,O02,K1.B1,X9,Terminal_Point,1:3,0,0,0,0,0,0
1005,=O02+K1.B1-X9:2:5,O02+K1.B1-X9,O02,K1.B1,X9,Terminal_Point,2:5,0,0,0,0,0,0
1006,=O01+K1.B1-W5(-P1):P1:2,O01+K1.B1-W5(-P1),O01,K1.B1,W5(-P1),Unknown,P1:2,0,0,0,0,0,0
1007,=O02+K1.G1-D2-X6:8,O02+K1.G1-D2-X6,O02,K1.G1,D2-X6,Unknown,8,0,0,0,0,0,0
1008,=O02+K1.B1-X9:2:2,O02+K1.B1-X9,O02,K1.B1,X9,Terminal_Point,2:2,0,0,0,0,0,0
1009,=O02+K1.B1-X9:3:4,O02+K1.B1-X9,O02,K1.B1,X9,Terminal_Point,3:4,0,0,0,0,0,0
1010,=O01+K1.B1-W5(-P2):P2:2,O01+K1.B1-W5(-P2),O01,K1.B1,W5(-P2),Unknown,P2:2,0,0,0,0,0,0
1011,=O02+K1.G1-D2-X6:9,O02+K1.G1-D2-X6,O02,K1.G1,D2-X6,Unknown,9,0,0,0,0,0,0
1012,=O02+K1.B1-X9:3:3,O02+K1.B1-X9,O02,K1.B1,X9,Terminal_Point,3:3,0,0,0,0,0,0
1013,=O02+S1-X1:1,O02+S1-X1,O02,S1,X1,Terminal_Point,1,0,0,0,0,0,0
1014,=O02+S1-H1:1,O02+S1-H1,O02,S1,H1,Unknown,1,0,0,0,0,0,0
1015,=O02+S1-X1:4,O02+S1-X1,O02,S1,X1,Terminal_Point,4,0,0,0,0,0,0
1019,=A02+K1.B1-X20-X20.5M:1,A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,1,0,0,0,1,0,0
1022,=A02+K1.B1-X20-X20.5M:2,A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,2,0,0,0,1,0,0
1023,=O02+K1.G1-D2-X2:.1,O02+K1.G1-D2-X2,O02,K1.G1,D2-X2,Unknown,.1,0,0,0,0,0,0
1024,=A02+K1.B1-X20-X20.5F:1,A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,1,0,0,0,1,0,0
1025,=O02+K1.G1-D2-X2:.2,O02+K1.G1-D2-X2,O02,K1.G1,D2-X2,Unknown,.2,0,0,0,0,0,0
1026,=A02+K1.B1-X20-X20.5F:2,A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,2,0,0,0,1,0,0
1029,=A02+K1.B1-X20-X20.5M:3,A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,3,0,0,0,1,0,0
1032,=A02+K1.B1-X20-X20.5M:4,A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,4,0,0,0,1,0,0
1033,=O02+K1.G1-D2-X2:.6,O02+K1.G1-D2-X2,O02,K1.G1,D2-X2,Unknown,.6,0,0,0,0,0,0
1034,=A02+K1.B1-X20-X20.5F:3,A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,3,0,0,0,1,0,0
1035,=O02+K1.G1-D2-X2:.7,O02+K1.G1-D2-X2,O02,K1.G1,D2-X2,Unknown,.7,0,0,0,0,0,0
1036,=A02+K1.B1-X20-X20.5F:4,A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,4,0,0,0,1,0,0
1037,=O02+S1-H1:2,O02+S1-H1,O02,S1,H1,Unknown,2,0,0,0,0,0,0
1038,=O02+S1-X1:3,O02+S1-X1,O02,S1,X1,Terminal_Point,3,0,0,0,0,0,0
1040,=O02+S1-X1:2,O02+S1-X1,O02,S1,X1,Terminal_Point,2,0,0,0,0,0,0
1043,=A02+K1.B1-X20-X20.5M:5,A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,5,0,0,0,1,0,0
1046,=A02+K1.B1-X20-X20.5M:6,A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,6,0,0,0,1,0,0
1047,=O02+K1.G1-D2-X2:.4,O02+K1.G1-D2-X2,O02,K1.G1,D2-X2,Unknown,.4,0,0,0,0,0,0
1048,=A02+K1.B1-X20-X20.5F:5,A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,5,0,0,0,1,0,0
1049,=O02+K1.G1-D2-X2:.5,O02+K1.G1-D2-X2,O02,K1.G1,D2-X2,Unknown,.5,0,0,0,0,0,0
1050,=A02+K1.B1-X20-X20.5F:6,A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,6,0,0,0,1,0,0
1053,=A02+K1.B1-X20-X20.5M:7,A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,7,0,0,0,1,0,0
1056,=A02+K1.B1-X20-X20.5M:8,A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,8,0,0,0,1,0,0
1057,=O02+K1.G1-D2-X2:.8,O02+K1.G1-D2-X2,O02,K1.G1,D2-X2,Unknown,.8,0,0,0,0,0,0
1058,=A02+K1.B1-X20-X20.5F:7,A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,7,0,0,0,1,0,0
1059,=O02+K1.G1-D2-X2:.9,O02+K1.G1-D2-X2,O02,K1.G1,D2-X2,Unknown,.9,0,0,0,0,0,0
1060,=A02+K1.B1-X20-X20.5F:8,A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,8,0,0,0,1,0,0
1061,=O02+K1.B1-X9:4:5,O02+K1.B1-X9,O02,K1.B1,X9,Terminal_Point,4:5,0,0,0,0,0,0
1063,=O02+K1.G1-D2-X5:1,O02+K1.G1-D2-X5,O02,K1.G1,D2-X5,Unknown,1,0,0,0,0,0,0
1064,=O02+K1.B1-X9:4:2,O02+K1.B1-X9,O02,K1.B1,X9,Terminal_Point,4:2,0,0,0,0,0,0
1066,=O02+K1.G1-D2-X5:2,O02+K1.G1-D2-X5,O02,K1.G1,D2-X5,Unknown,2,0,0,0,0,0,0
1067,=O02+K1.B1-X9:5:4,O02+K1.B1-X9,O02,K1.B1,X9,Terminal_Point,5:4,0,0,0,0,0,0
1069,=O02+K1.G1-D2-X5:4,O02+K1.G1-D2-X5,O02,K1.G1,D2-X5,Unknown,4,0,0,0,0,0,0
1070,=O02+K1.B1-X9:5:3,O02+K1.B1-X9,O02,K1.B1,X9,Terminal_Point,5:3,0,0,0,0,0,0
1072,=O02+K1.G1-D2-X5:5,O02+K1.G1-D2-X5,O02,K1.G1,D2-X5,Unknown,5,0,0,0,0,0,0
1073,=O02+K1.H1-A20-X4:CASE,O02+K1.H1-A20-X4,O02,K1.H1,A20-X4,Unknown,CASE,0,0,0,0,0,0
1074,=O02+K1-W312,O02+K1-W312,O02,K1,W312,Unknown,,0,0,0,0,0,0
1075,=O02+K1.G1-D2:X4.CASE,O02+K1.G1-D2,O02,K1.G1,D2,Unknown,X4.CASE,0,0,0,0,0,0
1077,=O02+K1.G1-D2:X4.4,O02+K1.G1-D2,O02,K1.G1,D2,Unknown,X4.4,0,0,0,0,0,0
1078,=O02+K1.H1-A20-X4:3,O02+K1.H1-A20-X4,O02,K1.H1,A20-X4,Unknown,3,0,0,0,0,0,0
1079,=O02+K1.G1-D2:X4.3,O02+K1.G1-D2,O02,K1.G1,D2,Unknown,X4.3,0,0,0,0,0,0
1080,=O02+K1.H1-A20-X4:1,O02+K1.H1-A20-X4,O02,K1.H1,A20-X4,Unknown,1,0,0,0,0,0,0
1081,=O02+K1.G1-D2:X4.5,O02+K1.G1-D2,O02,K1.G1,D2,Unknown,X4.5,0,0,0,0,0,0
1082,=O02+K1.H1-A20-X4:7,O02+K1.H1-A20-X4,O02,K1.H1,A20-X4,Unknown,7,0,0,0,0,0,0
1083,=O02+K1.G1-D2:X4.1,O02+K1.G1-D2,O02,K1.G1,D2,Unknown,X4.1,0,0,0,0,0,0
1084,=O02+K1.H1-A20-X4:5,O02+K1.H1-A20-X4,O02,K1.H1,A20-X4,Unknown,5,0,0,0,0,0,0
1086,=A02+K1.H1-W10:SE,A02+K1.H1-W10,A02,K1.H1,W10,Unknown,SE,0,0,0,0,0,0
1087,=O02+K1.H1-A20-X1:2,O02+K1.H1-A20-X1,O02,K1.H1,A20-X1,Unknown,2,0,0,0,0,0,0
1089,=O02+K1.H1-A20-X1:4,O02+K1.H1-A20-X1,O02,K1.H1,A20-X1,Unknown,4,0,0,0,0,0,0
1090,=O02+K1.B1-O01-W5(-P2):P2:2,O02+K1.B1-O01-W5(-P2),O02,K1.B1,O01-W5(-P2),Unknown,P2:2,0,0,0,0,0,0
1091,=O02+K1.H1-A20-X2:CASE,O02+K1.H1-A20-X2,O02,K1.H1,A20-X2,Unknown,CASE,0,0,0,0,0,0
1092,=O02+I1-W311,O02+I1-W311,O02,I1,W311,Unknown,,0,0,0,0,0,0
1093,=O02+S1-B4:CASE,O02+S1-B4,O02,S1,B4,Unknown,CASE,0,0,0,0,0,0
1094,=+,,,,,Unknown,,0,0,0,0,0,0
1095,=A02+K1.B1-X20-X20.5F:9,A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,9,0,0,0,1,0,0
1096,=O02+K1.H1-A20-X2:3,O02+K1.H1-A20-X2,O02,K1.H1,A20-X2,Unknown,3,0,0,0,0,0,0
1097,=O02+S1-B4:1,O02+S1-B4,O02,S1,B4,Unknown,1,0,0,0,0,0,0
1098,=A02+K1.B1-X20-X20.5M:9,A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,9,0,0,0,1,0,0
1099,=A02+K1.B1-X20-X20.5F:10,A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,10,0,0,0,1,0,0
1100,=O02+K1.H1-A20-X2:2,O02+K1.H1-A20-X2,O02,K1.H1,A20-X2,Unknown,2,0,0,0,0,0,0
1101,=O02+S1-B4:2,O02+S1-B4,O02,S1,B4,Unknown,2,0,0,0,0,0,0
1102,=A02+K1.B1-X20-X20.5M:10,A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,10,0,0,0,1,0,0
1103,=A02+K1.B1-X20-X20.5F:11,A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,11,0,0,0,1,0,0
1104,=O02+K1.H1-A20-X2:1,O02+K1.H1-A20-X2,O02,K1.H1,A20-X2,Unknown,1,0,0,0,0,0,0
1105,=O02+S1-B4:3,O02+S1-B4,O02,S1,B4,Unknown,3,0,0,0,0,0,0
1106,=A02+K1.B1-X20-X20.5M:11,A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,11,0,0,0,1,0,0
1107,=A02+K1.B1-X20-X20.5F:12,A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,12,0,0,0,1,0,0
